nacionalidad,autoidentificacion_etnica,estatus_migratorio,numero_detenciones,estado_civil,nivel_de_instruccion,genero,edad,sexo
ECUATORIANO,MESTIZO/A,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,27,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,36,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,36,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,20,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,48,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,47,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,36,HOMBRE
ECUATORIANO,,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,47,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,32,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,38,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,45,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,42,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,19,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,20,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,37,HOMBRE
ECUATORIANO,ACHUAR,,0,,,,24,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,19,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,32,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,46,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,42,HOMBRE
ECUATORIANO,,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,,,0,,,,19,HOMBRE
ECUATORIANO,,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,30,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,32,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,18,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,30,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,48,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,45,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,49,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,33,MUJER
ECUATORIANO,,,0,,,,44,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,49,HOMBRE
ECUATORIANO,,,0,,,,19,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,,,0,,,,18,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,40,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,30,HOMBRE
ECUATORIANO,,,0,,,,14,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,20,MUJER
ECUATORIANO,,,0,,,,20,MUJER
ECUATORIANO,,,0,,,,13,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,29,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,,,0,,,,40,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,19,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,44,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,36,MUJER
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,39,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,38,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,38,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,26,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,22,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,19,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,18,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,20,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,47,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
VENEZOLANO,MESTIZO/A,,0,,,,30,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,58,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,38,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,35,HOMBRE
COLOMBIANO,MESTIZO/A,,0,,,,,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,44,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,50,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,30,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,32,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,27,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,36,HOMBRE
ECUATORIANO,,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,29,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,,,0,,,,19,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,39,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,32,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,46,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,35,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,18,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,23,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,17,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,40,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,34,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,20,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,41,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,35,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,48,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,29,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,19,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,36,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,37,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,27,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,30,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,40,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,46,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,27,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,56,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,55,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,20,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,19,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,18,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,18,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,19,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,54,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,27,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,46,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,34,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,46,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,32,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,MULATO/A,,0,,,,36,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,18,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,30,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,33,HOMBRE
ECUATORIANO,MULATO/A,,0,,,,48,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,66,MUJER
ECUATORIANO,,,0,,,,45,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,24,MUJER
ECUATORIANO,MULATO/A,,0,,,,55,HOMBRE
ECUATORIANO,,,0,,,,44,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,34,HOMBRE
COLOMBIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,37,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,46,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,40,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,34,MUJER
ECUATORIANO,,,0,,,,34,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,41,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,35,HOMBRE
ECUATORIANO,,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,50,HOMBRE
ECUATORIANO,,,0,,,,37,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,64,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,51,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,32,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,35,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,MUJER
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,25,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,19,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,36,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,36,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,42,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,40,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,39,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,19,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,19,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,35,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,34,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,14,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,38,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,40,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,40,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,45,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,38,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,19,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,42,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,INDÍGENA,,0,,,,42,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,38,HOMBRE
ECUATORIANO,INDÍGENA,,0,,,,27,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,51,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,34,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,48,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,37,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,35,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,39,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,32,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,MUJER
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,43,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,32,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,43,HOMBRE
ECUATORIANO,,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,34,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,36,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,17,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,45,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,38,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,20,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,41,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,35,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,29,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,26,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,20,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,34,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,36,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,37,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,19,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,45,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,18,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,35,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,32,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,43,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,29,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,32,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,26,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,19,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,56,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,34,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,20,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,27,HOMBRE
ECUATORIANO,NEGRO/A,,0,,,,40,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,45,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,41,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,45,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,38,MUJER
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,37,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,32,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,45,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,MUJER
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,35,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,29,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,16,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,39,HOMBRE
ECUATORIANO,INDÍGENA,,0,,,,19,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,18,HOMBRE
ECUATORIANO,,,0,,,,33,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,35,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,39,MUJER
ECUATORIANO,,,0,,,,20,MUJER
ECUATORIANO,,,0,,,,19,HOMBRE
ECUATORIANO,,,0,,,,27,MUJER
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,29,HOMBRE
ECUATORIANO,,,0,,,,26,HOMBRE
ECUATORIANO,,,0,,,,25,HOMBRE
ECUATORIANO,MONTUBIO/A,,0,,,,27,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,44,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,76,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,27,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,69,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,29,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,39,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,16,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,19,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,41,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,39,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,18,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,61,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,52,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,34,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,54,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,49,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,30,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,44,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,14,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,34,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,44,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,32,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,46,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,20,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,35,HOMBRE
ECUATORIANO,,,0,,,,38,HOMBRE
ECUATORIANO,,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,18,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,16,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,20,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,30,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,41,HOMBRE
ECUATORIANO,,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,40,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,35,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,36,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,49,HOMBRE
