id_persona,nacionalidad,autoidentificacion_etnica,estatus_migratorio,numero_detenciones,estado_civil,nivel_de_instruccion,genero,edad,sexo
58177,ECUATORIANO,,,,,,,42,MUJER
58178,ECUATORIANO,,,,,,,40,HOMBRE
58179,ECUATORIANO,,,,,,,33,HOMBRE
58180,ECUATORIANO,,,,,,,19,HOMBRE
58181,ECUATORIANO,,,,,,,31,HOMBRE
58182,ECUATORIANO,,,,,,,25,HOMBRE
58183,ECUATORIANO,,,,,,,51,HOMBRE
58184,ECUATORIANO,,,,,,,26,HOMBRE
58185,ECUATORIANO,,,,,,,31,HOMBRE
58186,BRASILEÑO,,,,,,,45,HOMBRE
58187,ECUATORIANO,,,,,,,36,MUJER
58188,ECUATORIANO,,,,,,,56,HOMBRE
58189,ECUATORIANO,,,,,,,27,HOMBRE
58190,ECUATORIANO,,,,,,,16,HOMBRE
58191,ECUATORIANO,,,,,,,35,HOMBRE
58192,ECUATORIANO,,,,,,,53,HOMBRE
58193,ECUATORIANO,,,,,,,47,HOMBRE
58194,ECUATORIANO,,,,,,,37,HOMBRE
58195,ECUATORIANO,,,,,,,39,MUJER
58196,ECUATORIANO,,,,,,,35,MUJER
58197,ECUATORIANO,,,,,,,24,HOMBRE
58198,ECUATORIANO,,,,,,,37,HOMBRE
58199,ECUATORIANO,,,,,,,25,HOMBRE
58200,ECUATORIANO,,,,,,,37,HOMBRE
58201,ECUATORIANO,,,,,,,27,HOMBRE
58202,ECUATORIANO,,,,,,,29,HOMBRE
58203,ECUATORIANO,,,,,,,35,MUJER
58204,ECUATORIANO,,,,,,,22,HOMBRE
58205,ECUATORIANO,,,,,,,34,MUJER
58206,ECUATORIANO,,,,,,,41,HOMBRE
58207,ECUATORIANO,,,,,,,30,HOMBRE
58208,ECUATORIANO,,,,,,,29,HOMBRE
58209,ECUATORIANO,,,,,,,22,MUJER
58210,ECUATORIANO,,,,,,,57,MUJER
58211,ECUATORIANO,,,,,,,38,HOMBRE
58212,ECUATORIANO,,,,,,,28,HOMBRE
58213,ECUATORIANO,,,,,,,33,HOMBRE
58214,ECUATORIANO,,,,,,,22,HOMBRE
58215,ECUATORIANO,,,,,,,28,HOMBRE
58216,ECUATORIANO,,,,,,,35,HOMBRE
58217,ECUATORIANO,,,,,,,42,HOMBRE
58218,ECUATORIANO,,,,,,,36,HOMBRE
58219,ECUATORIANO,,,,,,,20,HOMBRE
58220,ECUATORIANO,,,,,,,52,HOMBRE
58221,ECUATORIANO,,,,,,,18,HOMBRE
58222,COLOMBIANO,,,,,,,32,HOMBRE
58223,ECUATORIANO,,,,,,,34,MUJER
58224,ECUATORIANO,,,,,,,22,HOMBRE
58225,ECUATORIANO,,,,,,,23,HOMBRE
58226,ECUATORIANO,,,,,,,31,HOMBRE
58227,ECUATORIANO,,,,,,,36,HOMBRE
58228,ECUATORIANO,,,,,,,53,HOMBRE
58229,ECUATORIANO,,,,,,,17,HOMBRE
58230,ECUATORIANO,,,,,,,34,HOMBRE
58231,ECUATORIANO,,,,,,,33,HOMBRE
58232,ECUATORIANO,,,,,,,35,HOMBRE
58233,ECUATORIANO,,,,,,,39,HOMBRE
58234,ECUATORIANO,,,,,,,36,HOMBRE
58235,ECUATORIANO,,,,,,,30,HOMBRE
58236,ECUATORIANO,,,,,,,46,HOMBRE
58237,ECUATORIANO,,,,,,,34,HOMBRE
58238,ECUATORIANO,,,,,,,22,HOMBRE
58239,ECUATORIANO,,,,,,,35,HOMBRE
58240,ECUATORIANO,,,,,,,26,HOMBRE
58241,ECUATORIANO,,,,,,,72,HOMBRE
58242,ECUATORIANO,,,,,,,36,HOMBRE
58243,ECUATORIANO,,,,,,,51,HOMBRE
58244,ECUATORIANO,,,,,,,27,HOMBRE
58245,ECUATORIANO,,,,,,,35,HOMBRE
58246,ECUATORIANO,,,,,,,42,HOMBRE
58247,ECUATORIANO,,,,,,,21,HOMBRE
58248,ECUATORIANO,,,,,,,27,HOMBRE
58249,ECUATORIANO,,,,,,,44,HOMBRE
58250,ECUATORIANO,,,,,,,25,HOMBRE
58251,ECUATORIANO,,,,,,,17,HOMBRE
58252,ECUATORIANO,,,,,,,38,HOMBRE
58253,ECUATORIANO,,,,,,,41,HOMBRE
58254,ECUATORIANO,,,,,,,25,MUJER
58255,ECUATORIANO,,,,,,,43,HOMBRE
58256,ECUATORIANO,,,,,,,39,HOMBRE
58257,ECUATORIANO,,,,,,,27,HOMBRE
58258,ECUATORIANO,,,,,,,23,HOMBRE
58259,ECUATORIANO,,,,,,,30,HOMBRE
58260,ECUATORIANO,,,,,,,58,HOMBRE
58261,ECUATORIANO,,,,,,,26,HOMBRE
58262,ECUATORIANO,,,,,,,21,HOMBRE
58263,ECUATORIANO,,,,,,,47,HOMBRE
58264,ECUATORIANO,,,,,,,68,HOMBRE
58265,ECUATORIANO,,,,,,,27,HOMBRE
58266,ECUATORIANO,,,,,,,25,HOMBRE
58267,ECUATORIANO,,,,,,,29,HOMBRE
58268,ECUATORIANO,,,,,,,19,HOMBRE
58269,ECUATORIANO,,,,,,,27,HOMBRE
58270,ECUATORIANO,,,,,,,18,HOMBRE
58271,ECUATORIANO,,,,,,,39,HOMBRE
58272,ECUATORIANO,,,,,,,36,HOMBRE
58273,ECUATORIANO,,,,,,,38,HOMBRE
58274,ECUATORIANO,,,,,,,24,HOMBRE
58275,ECUATORIANO,,,,,,,36,HOMBRE
58276,ECUATORIANO,,,,,,,27,HOMBRE
58277,ECUATORIANO,,,,,,,23,HOMBRE
58278,ECUATORIANO,,,,,,,42,HOMBRE
58279,ECUATORIANO,,,,,,,28,HOMBRE
58280,ECUATORIANO,,,,,,,33,HOMBRE
58281,ECUATORIANO,,,,,,,24,HOMBRE
58282,ECUATORIANO,,,,,,,15,HOMBRE
58283,ECUATORIANO,,,,,,,23,HOMBRE
58284,ECUATORIANO,,,,,,,58,HOMBRE
58285,ECUATORIANO,,,,,,,27,MUJER
58286,ECUATORIANO,,,,,,,25,HOMBRE
58287,ECUATORIANO,,,,,,,24,MUJER
58288,ECUATORIANO,,,,,,,36,HOMBRE
58289,ECUATORIANO,,,,,,,17,HOMBRE
58290,ECUATORIANO,,,,,,,16,HOMBRE
58291,ECUATORIANO,,,,,,,23,HOMBRE
58292,ECUATORIANO,,,,,,,40,HOMBRE
58293,ECUATORIANO,,,,,,,27,HOMBRE
58294,ECUATORIANO,,,,,,,33,HOMBRE
58295,ECUATORIANO,,,,,,,25,HOMBRE
58296,ECUATORIANO,,,,,,,53,HOMBRE
58297,ECUATORIANO,,,,,,,34,HOMBRE
58298,ECUATORIANO,,,,,,,31,HOMBRE
58299,ECUATORIANO,,,,,,,25,HOMBRE
58300,ECUATORIANO,,,,,,,33,HOMBRE
58301,ECUATORIANO,,,,,,,30,HOMBRE
58302,ECUATORIANO,,,,,,,25,HOMBRE
58303,ECUATORIANO,,,,,,,47,HOMBRE
58304,VENEZOLANO,,,,,,,26,HOMBRE
58305,ECUATORIANO,,,,,,,41,HOMBRE
58306,ECUATORIANO,,,,,,,18,HOMBRE
58307,ECUATORIANO,,,,,,,37,HOMBRE
58308,ECUATORIANO,,,,,,,19,HOMBRE
58309,ECUATORIANO,,,,,,,39,HOMBRE
58310,ECUATORIANO,,,,,,,18,HOMBRE
58311,ECUATORIANO,,,,,,,59,HOMBRE
58312,ECUATORIANO,,,,,,,23,HOMBRE
58313,ECUATORIANO,,,,,,,24,HOMBRE
58314,ECUATORIANO,,,,,,,40,HOMBRE
58315,ECUATORIANO,,,,,,,15,HOMBRE
58316,ECUATORIANO,,,,,,,36,HOMBRE
58317,ECUATORIANO,,,,,,,31,HOMBRE
58318,ECUATORIANO,,,,,,,24,HOMBRE
58319,ECUATORIANO,,,,,,,32,HOMBRE
58320,ECUATORIANO,,,,,,,48,MUJER
58321,ECUATORIANO,,,,,,,63,HOMBRE
58322,ECUATORIANO,,,,,,,32,MUJER
58323,ECUATORIANO,,,,,,,32,HOMBRE
58324,ECUATORIANO,,,,,,,20,HOMBRE
58325,ECUATORIANO,,,,,,,26,HOMBRE
58326,ECUATORIANO,,,,,,,24,HOMBRE
58327,ECUATORIANO,,,,,,,16,HOMBRE
58328,ECUATORIANO,,,,,,,32,HOMBRE
58329,ECUATORIANO,,,,,,,20,HOMBRE
58330,ECUATORIANO,,,,,,,17,HOMBRE
58331,ECUATORIANO,,,,,,,20,HOMBRE
58332,ECUATORIANO,,,,,,,39,HOMBRE
58333,ECUATORIANO,,,,,,,19,HOMBRE
58334,ECUATORIANO,,,,,,,38,HOMBRE
58335,ECUATORIANO,,,,,,,25,HOMBRE
58336,ECUATORIANO,,,,,,,26,HOMBRE
58337,ECUATORIANO,,,,,,,50,HOMBRE
58338,ECUATORIANO,,,,,,,33,HOMBRE
58339,ECUATORIANO,,,,,,,18,HOMBRE
58340,ECUATORIANO,,,,,,,46,HOMBRE
58341,ECUATORIANO,,,,,,,29,HOMBRE
58342,ECUATORIANO,,,,,,,28,HOMBRE
58343,ECUATORIANO,,,,,,,26,HOMBRE
58344,ECUATORIANO,,,,,,,38,HOMBRE
58345,ECUATORIANO,,,,,,,16,HOMBRE
58346,ECUATORIANO,,,,,,,40,HOMBRE
58347,ECUATORIANO,,,,,,,23,HOMBRE
58348,ECUATORIANO,,,,,,,49,HOMBRE
58349,PERUANO,,,,,,,33,HOMBRE
58350,ECUATORIANO,,,,,,,20,HOMBRE
58351,ECUATORIANO,,,,,,,30,HOMBRE
58352,ECUATORIANO,,,,,,,28,HOMBRE
58353,ECUATORIANO,,,,,,,31,HOMBRE
58354,ECUATORIANO,,,,,,,26,HOMBRE
58355,ECUATORIANO,,,,,,,17,HOMBRE
58356,ECUATORIANO,,,,,,,32,HOMBRE
58357,ECUATORIANO,,,,,,,27,HOMBRE
58358,ECUATORIANO,,,,,,,24,HOMBRE
58359,ECUATORIANO,,,,,,,39,MUJER
58360,ECUATORIANO,,,,,,,41,HOMBRE
58361,ECUATORIANO,,,,,,,44,HOMBRE
58362,ECUATORIANO,,,,,,,25,HOMBRE
58363,ECUATORIANO,,,,,,,30,HOMBRE
58364,COLOMBIANO,,,,,,,20,MUJER
58365,ECUATORIANO,,,,,,,49,HOMBRE
58366,ECUATORIANO,,,,,,,38,MUJER
58367,ECUATORIANO,,,,,,,24,HOMBRE
58368,ECUATORIANO,,,,,,,39,HOMBRE
58369,ECUATORIANO,,,,,,,20,HOMBRE
58370,ECUATORIANO,,,,,,,51,HOMBRE
58371,ECUATORIANO,,,,,,,36,HOMBRE
58372,ECUATORIANO,,,,,,,30,MUJER
58373,ECUATORIANO,,,,,,,28,HOMBRE
58374,ECUATORIANO,,,,,,,28,HOMBRE
58375,ECUATORIANO,,,,,,,20,HOMBRE
58376,ECUATORIANO,,,,,,,22,HOMBRE
58377,ECUATORIANO,,,,,,,28,HOMBRE
58378,ECUATORIANO,,,,,,,33,HOMBRE
58379,ECUATORIANO,,,,,,,26,HOMBRE
58380,ECUATORIANO,,,,,,,22,HOMBRE
58381,ECUATORIANO,,,,,,,34,HOMBRE
58382,ECUATORIANO,,,,,,,35,HOMBRE
58383,ECUATORIANO,,,,,,,40,HOMBRE
58384,ECUATORIANO,,,,,,,51,HOMBRE
58385,ECUATORIANO,,,,,,,52,HOMBRE
58386,ECUATORIANO,,,,,,,29,HOMBRE
58387,ECUATORIANO,,,,,,,19,HOMBRE
58388,ECUATORIANO,,,,,,,33,HOMBRE
58389,ECUATORIANO,,,,,,,55,HOMBRE
58390,ECUATORIANO,,,,,,,42,HOMBRE
58391,ECUATORIANO,,,,,,,29,HOMBRE
58392,ECUATORIANO,,,,,,,37,HOMBRE
58393,ECUATORIANO,,,,,,,35,HOMBRE
58394,ECUATORIANO,,,,,,,34,HOMBRE
58395,ECUATORIANO,,,,,,,36,HOMBRE
58396,ECUATORIANO,,,,,,,45,MUJER
58397,ECUATORIANO,,,,,,,27,HOMBRE
58398,ECUATORIANO,,,,,,,27,HOMBRE
58399,ECUATORIANO,,,,,,,19,HOMBRE
58400,ECUATORIANO,,,,,,,29,HOMBRE
58401,ECUATORIANO,,,,,,,28,HOMBRE
58402,ECUATORIANO,,,,,,,28,HOMBRE
58403,ECUATORIANO,,,,,,,25,HOMBRE
58404,ECUATORIANO,,,,,,,20,MUJER
58405,ECUATORIANO,,,,,,,47,HOMBRE
58406,ECUATORIANO,,,,,,,27,MUJER
58407,ECUATORIANO,,,,,,,47,HOMBRE
58408,ECUATORIANO,,,,,,,23,MUJER
58409,ECUATORIANO,,,,,,,30,HOMBRE
58410,ECUATORIANO,,,,,,,30,HOMBRE
58411,ECUATORIANO,,,,,,,33,HOMBRE
58412,ECUATORIANO,,,,,,,23,HOMBRE
58413,ECUATORIANO,,,,,,,21,MUJER
58414,ECUATORIANO,,,,,,,47,HOMBRE
58415,ECUATORIANO,,,,,,,61,HOMBRE
58416,ECUATORIANO,,,,,,,39,HOMBRE
58417,ECUATORIANO,,,,,,,33,HOMBRE
58418,ECUATORIANO,,,,,,,31,HOMBRE
58419,ECUATORIANO,,,,,,,51,HOMBRE
58420,ECUATORIANO,,,,,,,51,HOMBRE
58421,ECUATORIANO,,,,,,,43,HOMBRE
58422,ECUATORIANO,,,,,,,20,HOMBRE
58423,ECUATORIANO,,,,,,,38,HOMBRE
58424,ECUATORIANO,,,,,,,25,HOMBRE
58425,ECUATORIANO,,,,,,,33,HOMBRE
58426,ECUATORIANO,,,,,,,56,HOMBRE
58427,ECUATORIANO,,,,,,,26,HOMBRE
58428,ECUATORIANO,,,,,,,21,HOMBRE
58429,ECUATORIANO,,,,,,,35,HOMBRE
58430,ECUATORIANO,,,,,,,32,MUJER
58431,ECUATORIANO,,,,,,,27,HOMBRE
58432,ECUATORIANO,,,,,,,48,HOMBRE
58433,ECUATORIANO,,,,,,,44,HOMBRE
58434,ECUATORIANO,,,,,,,33,HOMBRE
58435,ECUATORIANO,,,,,,,56,HOMBRE
58436,ECUATORIANO,,,,,,,37,HOMBRE
58437,ECUATORIANO,,,,,,,31,HOMBRE
58438,ECUATORIANO,,,,,,,49,HOMBRE
58439,ECUATORIANO,,,,,,,38,HOMBRE
58440,ECUATORIANO,,,,,,,25,HOMBRE
58441,ECUATORIANO,,,,,,,24,HOMBRE
58442,ECUATORIANO,,,,,,,15,HOMBRE
58443,ECUATORIANO,,,,,,,16,HOMBRE
58444,ECUATORIANO,,,,,,,25,HOMBRE
58445,ECUATORIANO,,,,,,,33,HOMBRE
58446,ECUATORIANO,,,,,,,26,HOMBRE
58447,ECUATORIANO,,,,,,,40,HOMBRE
58448,ECUATORIANO,,,,,,,31,HOMBRE
58449,ECUATORIANO,,,,,,,28,HOMBRE
58450,COLOMBIANO,,,,,,,23,HOMBRE
58451,ECUATORIANO,,,,,,,22,HOMBRE
58452,COLOMBIANO,,,,,,,36,HOMBRE
58453,ECUATORIANO,,,,,,,39,HOMBRE
58454,ECUATORIANO,,,,,,,25,HOMBRE
58455,ECUATORIANO,,,,,,,26,MUJER
58456,ECUATORIANO,,,,,,,38,MUJER
58457,ECUATORIANO,,,,,,,36,MUJER
58458,ECUATORIANO,,,,,,,41,HOMBRE
58459,ECUATORIANO,,,,,,,37,HOMBRE
58460,ECUATORIANO,,,,,,,38,HOMBRE
58461,ECUATORIANO,,,,,,,34,HOMBRE
58462,ECUATORIANO,,,,,,,48,MUJER
58463,ECUATORIANO,,,,,,,26,HOMBRE
58464,ECUATORIANO,,,,,,,29,HOMBRE
58465,ECUATORIANO,,,,,,,29,HOMBRE
58466,ECUATORIANO,,,,,,,30,HOMBRE
58467,ECUATORIANO,,,,,,,26,HOMBRE
58468,ECUATORIANO,,,,,,,19,HOMBRE
58469,ECUATORIANO,,,,,,,33,HOMBRE
58470,ECUATORIANO,,,,,,,35,HOMBRE
58471,ECUATORIANO,,,,,,,17,HOMBRE
58472,ECUATORIANO,,,,,,,18,HOMBRE
58473,ECUATORIANO,,,,,,,18,HOMBRE
58474,ECUATORIANO,,,,,,,21,HOMBRE
58475,ECUATORIANO,,,,,,,28,HOMBRE
58476,ECUATORIANO,,,,,,,28,HOMBRE
58477,ECUATORIANO,,,,,,,49,HOMBRE
58478,ECUATORIANO,,,,,,,25,HOMBRE
58479,ECUATORIANO,,,,,,,47,HOMBRE
58480,ECUATORIANO,,,,,,,17,HOMBRE
58481,ECUATORIANO,,,,,,,30,HOMBRE
58482,ECUATORIANO,,,,,,,31,HOMBRE
58483,ECUATORIANO,,,,,,,32,HOMBRE
58484,ECUATORIANO,,,,,,,38,MUJER
58485,ECUATORIANO,,,,,,,28,HOMBRE
58486,ECUATORIANO,,,,,,,37,HOMBRE
58487,ECUATORIANO,,,,,,,42,HOMBRE
58488,ECUATORIANO,,,,,,,15,HOMBRE
58489,ECUATORIANO,,,,,,,39,HOMBRE
58490,ECUATORIANO,,,,,,,30,HOMBRE
58491,ECUATORIANO,,,,,,,20,HOMBRE
58492,ECUATORIANO,,,,,,,26,MUJER
58493,ECUATORIANO,,,,,,,35,HOMBRE
58494,ECUATORIANO,,,,,,,35,HOMBRE
58495,ECUATORIANO,,,,,,,29,HOMBRE
58496,ECUATORIANO,,,,,,,48,HOMBRE
58497,ECUATORIANO,,,,,,,28,HOMBRE
58498,ECUATORIANO,,,,,,,43,HOMBRE
58499,ECUATORIANO,,,,,,,30,HOMBRE
58500,ECUATORIANO,,,,,,,20,HOMBRE
58501,ECUATORIANO,,,,,,,27,HOMBRE
58502,ECUATORIANO,,,,,,,31,HOMBRE
58503,ECUATORIANO,,,,,,,34,HOMBRE
58504,ECUATORIANO,,,,,,,38,HOMBRE
58505,ECUATORIANO,,,,,,,37,HOMBRE
58506,ECUATORIANO,,,,,,,42,HOMBRE
58507,ECUATORIANO,,,,,,,26,HOMBRE
58508,ECUATORIANO,,,,,,,62,HOMBRE
58509,ECUATORIANO,,,,,,,33,HOMBRE
58510,ECUATORIANO,,,,,,,32,HOMBRE
58511,ECUATORIANO,,,,,,,18,HOMBRE
58512,ECUATORIANO,,,,,,,15,HOMBRE
58513,ECUATORIANO,,,,,,,43,HOMBRE
58514,ECUATORIANO,,,,,,,31,HOMBRE
58515,ECUATORIANO,,,,,,,23,HOMBRE
58516,ECUATORIANO,,,,,,,32,HOMBRE
58517,ECUATORIANO,,,,,,,30,HOMBRE
58518,ECUATORIANO,,,,,,,53,HOMBRE
58519,ECUATORIANO,,,,,,,30,MUJER
58520,ECUATORIANO,,,,,,,52,HOMBRE
58521,ECUATORIANO,,,,,,,33,HOMBRE
58522,ECUATORIANO,,,,,,,19,HOMBRE
58523,ECUATORIANO,,,,,,,34,HOMBRE
58524,ECUATORIANO,,,,,,,39,HOMBRE
58525,ECUATORIANO,,,,,,,31,MUJER
58526,ECUATORIANO,,,,,,,37,HOMBRE
58527,ECUATORIANO,,,,,,,45,HOMBRE
58528,ECUATORIANO,,,,,,,53,HOMBRE
58529,ECUATORIANO,,,,,,,21,HOMBRE
58530,ECUATORIANO,,,,,,,25,HOMBRE
58531,ECUATORIANO,,,,,,,18,HOMBRE
58532,ECUATORIANO,,,,,,,19,HOMBRE
58533,ECUATORIANO,,,,,,,22,MUJER
58534,ECUATORIANO,,,,,,,,HOMBRE
58535,ECUATORIANO,,,,,,,24,HOMBRE
58536,ECUATORIANO,,,,,,,38,HOMBRE
58537,ECUATORIANO,,,,,,,19,HOMBRE
58538,ECUATORIANO,,,,,,,31,HOMBRE
58539,ECUATORIANO,,,,,,,63,MUJER
58540,ECUATORIANO,,,,,,,49,HOMBRE
58541,ECUATORIANO,,,,,,,33,HOMBRE
58542,ECUATORIANO,,,,,,,31,HOMBRE
58543,ECUATORIANO,,,,,,,28,HOMBRE
58544,ECUATORIANO,,,,,,,28,HOMBRE
58545,ECUATORIANO,,,,,,,25,HOMBRE
58546,ECUATORIANO,,,,,,,57,HOMBRE
58547,ECUATORIANO,,,,,,,25,HOMBRE
58548,ECUATORIANO,,,,,,,40,HOMBRE
58549,ECUATORIANO,,,,,,,26,HOMBRE
58550,ECUATORIANO,,,,,,,56,HOMBRE
58551,ECUATORIANO,,,,,,,25,HOMBRE
58552,ECUATORIANO,,,,,,,27,HOMBRE
58553,ECUATORIANO,,,,,,,22,HOMBRE
58554,ECUATORIANO,,,,,,,22,HOMBRE
58555,COLOMBIANO,,,,,,,29,HOMBRE
58556,ECUATORIANO,,,,,,,25,HOMBRE
58557,ECUATORIANO,,,,,,,26,HOMBRE
58558,ECUATORIANO,,,,,,,21,HOMBRE
58559,ECUATORIANO,,,,,,,23,HOMBRE
58560,ECUATORIANO,,,,,,,22,HOMBRE
58561,ECUATORIANO,,,,,,,33,HOMBRE
58562,ECUATORIANO,,,,,,,56,MUJER
58563,ECUATORIANO,,,,,,,24,HOMBRE
58564,ECUATORIANO,,,,,,,29,HOMBRE
58565,ECUATORIANO,,,,,,,36,HOMBRE
58566,ECUATORIANO,,,,,,,26,HOMBRE
58567,ECUATORIANO,,,,,,,39,HOMBRE
58568,ECUATORIANO,,,,,,,24,HOMBRE
58569,ECUATORIANO,,,,,,,29,HOMBRE
58570,ECUATORIANO,,,,,,,25,HOMBRE
58571,ECUATORIANO,,,,,,,46,HOMBRE
58572,ECUATORIANO,,,,,,,29,HOMBRE
58573,ECUATORIANO,,,,,,,29,HOMBRE
58574,ECUATORIANO,,,,,,,27,HOMBRE
58575,ECUATORIANO,,,,,,,49,HOMBRE
58576,COLOMBIANO,,,,,,,33,HOMBRE
58577,ECUATORIANO,,,,,,,24,HOMBRE
58578,ECUATORIANO,,,,,,,28,HOMBRE
58579,ECUATORIANO,,,,,,,24,HOMBRE
58580,ECUATORIANO,,,,,,,37,HOMBRE
58581,ECUATORIANO,,,,,,,45,HOMBRE
58582,ECUATORIANO,,,,,,,26,HOMBRE
58583,ECUATORIANO,,,,,,,35,HOMBRE
58584,ECUATORIANO,,,,,,,29,HOMBRE
58585,ECUATORIANO,,,,,,,32,HOMBRE
58586,ECUATORIANO,,,,,,,27,HOMBRE
58587,ECUATORIANO,,,,,,,47,HOMBRE
58588,ECUATORIANO,,,,,,,24,HOMBRE
58589,ECUATORIANO,,,,,,,45,MUJER
58590,ECUATORIANO,,,,,,,24,HOMBRE
58591,ECUATORIANO,,,,,,,32,HOMBRE
58592,ECUATORIANO,,,,,,,20,HOMBRE
58593,ECUATORIANO,,,,,,,45,HOMBRE
58594,ECUATORIANO,,,,,,,30,HOMBRE
58595,ECUATORIANO,,,,,,,24,HOMBRE
58596,ECUATORIANO,,,,,,,33,HOMBRE
58597,ECUATORIANO,,,,,,,30,HOMBRE
58598,ECUATORIANO,,,,,,,27,HOMBRE
58599,ECUATORIANO,,,,,,,53,HOMBRE
58600,ECUATORIANO,,,,,,,30,HOMBRE
58601,ECUATORIANO,,,,,,,26,HOMBRE
58602,ECUATORIANO,,,,,,,41,HOMBRE
58603,ECUATORIANO,,,,,,,27,HOMBRE
58604,ECUATORIANO,,,,,,,34,HOMBRE
58605,ECUATORIANO,,,,,,,42,HOMBRE
58606,ECUATORIANO,,,,,,,25,HOMBRE
58607,ECUATORIANO,,,,,,,34,HOMBRE
58608,ECUATORIANO,,,,,,,21,HOMBRE
58609,ECUATORIANO,,,,,,,25,MUJER
58610,ECUATORIANO,,,,,,,45,HOMBRE
58611,ECUATORIANO,,,,,,,18,HOMBRE
58612,ECUATORIANO,,,,,,,35,HOMBRE
58613,ECUATORIANO,,,,,,,48,HOMBRE
58614,ECUATORIANO,,,,,,,36,MUJER
58615,ECUATORIANO,,,,,,,27,HOMBRE
58616,ECUATORIANO,,,,,,,53,HOMBRE
58617,ECUATORIANO,,,,,,,27,HOMBRE
58618,ECUATORIANO,,,,,,,40,HOMBRE
58619,ECUATORIANO,,,,,,,38,HOMBRE
58620,ECUATORIANO,,,,,,,28,HOMBRE
58621,ECUATORIANO,,,,,,,20,HOMBRE
58622,ECUATORIANO,,,,,,,38,HOMBRE
58623,ECUATORIANO,,,,,,,33,HOMBRE
58624,ECUATORIANO,,,,,,,35,HOMBRE
58625,ECUATORIANO,,,,,,,38,HOMBRE
58626,ECUATORIANO,,,,,,,27,MUJER
58627,ECUATORIANO,,,,,,,48,HOMBRE
58628,ECUATORIANO,,,,,,,27,HOMBRE
58629,ECUATORIANO,,,,,,,26,MUJER
58630,ECUATORIANO,,,,,,,43,HOMBRE
58631,ECUATORIANO,,,,,,,21,HOMBRE
58632,ECUATORIANO,,,,,,,49,HOMBRE
58633,ECUATORIANO,,,,,,,19,HOMBRE
58634,ECUATORIANO,,,,,,,20,HOMBRE
58635,ECUATORIANO,,,,,,,33,HOMBRE
58636,ECUATORIANO,,,,,,,21,HOMBRE
58637,ECUATORIANO,,,,,,,20,HOMBRE
58638,ECUATORIANO,,,,,,,14,HOMBRE
58639,ECUATORIANO,,,,,,,35,MUJER
58640,ECUATORIANO,,,,,,,34,MUJER
58641,ECUATORIANO,,,,,,,38,HOMBRE
58642,ECUATORIANO,,,,,,,38,HOMBRE
58643,ECUATORIANO,,,,,,,36,HOMBRE
58644,ECUATORIANO,,,,,,,19,HOMBRE
58645,ECUATORIANO,,,,,,,27,HOMBRE
58646,ECUATORIANO,,,,,,,27,HOMBRE
58647,ECUATORIANO,,,,,,,37,HOMBRE
58648,ECUATORIANO,,,,,,,21,HOMBRE
58649,ECUATORIANO,,,,,,,16,HOMBRE
58650,ECUATORIANO,,,,,,,18,HOMBRE
58651,ECUATORIANO,,,,,,,27,HOMBRE
58652,ECUATORIANO,,,,,,,31,HOMBRE
58653,ECUATORIANO,,,,,,,16,HOMBRE
58654,ECUATORIANO,,,,,,,28,HOMBRE
58655,ECUATORIANO,,,,,,,28,HOMBRE
58656,ECUATORIANO,,,,,,,32,HOMBRE
58657,ECUATORIANO,,,,,,,40,HOMBRE
58658,ECUATORIANO,,,,,,,37,HOMBRE
58659,ECUATORIANO,,,,,,,30,HOMBRE
58660,ECUATORIANO,,,,,,,40,HOMBRE
58661,ECUATORIANO,,,,,,,20,HOMBRE
58662,ECUATORIANO,,,,,,,36,HOMBRE
58663,ECUATORIANO,,,,,,,37,MUJER
58664,ECUATORIANO,,,,,,,28,HOMBRE
58665,ECUATORIANO,,,,,,,18,MUJER
58666,ECUATORIANO,,,,,,,22,HOMBRE
58667,ECUATORIANO,,,,,,,19,HOMBRE
58668,ECUATORIANO,,,,,,,24,HOMBRE
58669,ECUATORIANO,,,,,,,33,HOMBRE
58670,VENEZOLANO,,,,,,,36,HOMBRE
58671,ECUATORIANO,,,,,,,43,HOMBRE
58672,ECUATORIANO,,,,,,,30,HOMBRE
58673,ECUATORIANO,,,,,,,38,HOMBRE
58674,ECUATORIANO,,,,,,,44,HOMBRE
58675,ECUATORIANO,,,,,,,26,HOMBRE
58676,ECUATORIANO,,,,,,,27,HOMBRE
58677,ECUATORIANO,,,,,,,27,HOMBRE
58678,ECUATORIANO,,,,,,,41,HOMBRE
58679,ECUATORIANO,,,,,,,17,HOMBRE
58680,ECUATORIANO,,,,,,,38,HOMBRE
58681,ECUATORIANO,,,,,,,33,HOMBRE
58682,ECUATORIANO,,,,,,,65,HOMBRE
58683,COLOMBIANO,,,,,,,58,HOMBRE
58684,ECUATORIANO,,,,,,,27,HOMBRE
58685,ECUATORIANO,,,,,,,52,HOMBRE
58686,ECUATORIANO,,,,,,,21,HOMBRE
58687,ECUATORIANO,,,,,,,23,HOMBRE
58688,ECUATORIANO,,,,,,,51,HOMBRE
58689,ECUATORIANO,,,,,,,40,HOMBRE
58690,ECUATORIANO,,,,,,,27,HOMBRE
58691,ECUATORIANO,,,,,,,31,HOMBRE
58692,ECUATORIANO,,,,,,,24,HOMBRE
58693,ECUATORIANO,,,,,,,25,HOMBRE
58694,ECUATORIANO,,,,,,,45,HOMBRE
58695,ECUATORIANO,,,,,,,19,HOMBRE
