id_persona,nacionalidad,autoidentificacion_etnica,estatus_migratorio,numero_detenciones,estado_civil,nivel_de_instruccion,genero,edad,sexo
3615,VENEZOLANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,30,HOMBRE
3616,ECUATORIANO,MONTUBIO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,23,HOMBRE
3617,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,41,HOMBRE
3618,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,TERCER NIVEL TÉCNICO-TECNOLÓGICO Y DE GRADO,MASCULINO,41,HOMBRE
3619,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,32,HOMBRE
3620,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,30,HOMBRE
3621,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,FEMENINO,31,MUJER
3622,ECUATORIANO,NEGRO/A,,0,SOLTERO/A,,MASCULINO,22,HOMBRE
3623,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,59,HOMBRE
3624,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,28,HOMBRE
3625,ECUATORIANO,MESTIZO/A,REGULAR,0,CASADO/A,NO APLICA,MASCULINO,34,HOMBRE
3626,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,33,HOMBRE
3627,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,22,HOMBRE
3628,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,28,HOMBRE
3629,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,32,HOMBRE
3630,COLOMBIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,18,HOMBRE
3631,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,42,HOMBRE
3632,ECUATORIANO,,,0,DIVORCIADO/A,,MASCULINO,30,HOMBRE
3633,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,FEMENINO,44,MUJER
3634,ECUATORIANO,MESTIZO/A,NO APLICA,0,DIVORCIADO/A,EDUCACIÓN GENERAL BÁSICA,FEMENINO,41,MUJER
3635,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,34,HOMBRE
3636,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,32,HOMBRE
3637,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,42,HOMBRE
3638,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,37,HOMBRE
3639,ECUATORIANO,MESTIZO/A,,0,CASADO/A,,MASCULINO,28,HOMBRE
3640,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,32,HOMBRE
3641,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,21,HOMBRE
3642,ECUATORIANO,MESTIZO/A,,0,CASADO/A,,MASCULINO,24,HOMBRE
3643,ECUATORIANO,,,0,CASADO/A,,MASCULINO,28,HOMBRE
3644,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,NO APLICA,28,HOMBRE
3645,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,NO APLICA,22,HOMBRE
3646,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,31,HOMBRE
3647,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,27,HOMBRE
3648,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,FEMENINO,19,MUJER
3649,ECUATORIANO,MESTIZO/A,NO APLICA,0,DIVORCIADO/A,TERCER NIVEL TÉCNICO-TECNOLÓGICO Y DE GRADO,MASCULINO,51,HOMBRE
3650,ECUATORIANO,,,0,SOLTERO/A,NO APLICA,NO APLICA,48,MUJER
3651,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,BACHILLERATO,MASCULINO,23,HOMBRE
3652,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,41,HOMBRE
3653,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,34,HOMBRE
3654,ECUATORIANO,INDÍGENA,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,22,HOMBRE
3655,ECUATORIANO,MESTIZO/A,,0,CASADO/A,,MASCULINO,42,HOMBRE
3656,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,25,HOMBRE
3657,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,FEMENINO,35,MUJER
3658,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,23,HOMBRE
3659,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,21,HOMBRE
3660,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,20,HOMBRE
3661,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,14,HOMBRE
3662,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,19,HOMBRE
3663,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,30,HOMBRE
3664,COLOMBIANO,,,0,,,MASCULINO,22,HOMBRE
3665,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,34,HOMBRE
3666,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,38,HOMBRE
3667,ECUATORIANO,,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,31,HOMBRE
3668,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,NO APLICA,31,HOMBRE
3669,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,26,HOMBRE
3670,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,35,HOMBRE
3671,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,37,HOMBRE
3672,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,17,HOMBRE
3673,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,26,HOMBRE
3674,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,20,HOMBRE
3675,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,20,HOMBRE
3676,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,26,HOMBRE
3677,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,13,HOMBRE
3678,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,BACHILLERATO,MASCULINO,39,HOMBRE
3679,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,23,HOMBRE
3680,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,35,HOMBRE
3681,ECUATORIANO,,REGULAR,0,SOLTERO/A,,MASCULINO,33,HOMBRE
3682,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,30,HOMBRE
3683,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,22,HOMBRE
3684,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,BACHILLERATO,MASCULINO,35,HOMBRE
3685,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,39,HOMBRE
3686,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,19,HOMBRE
3687,ECUATORIANO,MONTUBIO/A,NO APLICA,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,24,HOMBRE
3688,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,22,HOMBRE
3689,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,27,HOMBRE
3690,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,27,HOMBRE
3691,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,28,HOMBRE
3692,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,18,HOMBRE
3693,ECUATORIANO,,,0,SOLTERO/A,,FEMENINO,26,MUJER
3694,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,24,HOMBRE
3695,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,20,HOMBRE
3696,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,58,HOMBRE
3697,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,68,HOMBRE
3698,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,44,HOMBRE
3699,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,42,HOMBRE
3700,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,21,HOMBRE
3701,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,25,HOMBRE
3702,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,40,HOMBRE
3703,VENEZOLANO,BLANCO/A,,0,SOLTERO/A,BACHILLERATO,MASCULINO,19,HOMBRE
3704,COLOMBIANO,MESTIZO/A,,0,,,MASCULINO,31,HOMBRE
3705,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,25,HOMBRE
3706,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,BACHILLERATO,MASCULINO,44,HOMBRE
3707,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,BACHILLERATO,MASCULINO,20,HOMBRE
3708,VENEZOLANO,,,0,SOLTERO/A,,FEMENINO,27,MUJER
3709,ECUATORIANO,,NO APLICA,0,SOLTERO/A,,MASCULINO,29,HOMBRE
3710,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,24,MUJER
3711,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,21,HOMBRE
3712,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,EDUCACIÓN INICIAL,MASCULINO,28,HOMBRE
3713,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,30,HOMBRE
3714,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,NO APLICA,22,HOMBRE
3715,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,TERCER NIVEL TÉCNICO-TECNOLÓGICO Y DE GRADO,MASCULINO,24,HOMBRE
3716,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,17,HOMBRE
3717,ECUATORIANO,MESTIZO/A,NO APLICA,0,DIVORCIADO/A,NO APLICA,MASCULINO,38,HOMBRE
3718,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,17,HOMBRE
3719,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,17,HOMBRE
3720,ECUATORIANO,SALASACA,NO APLICA,0,CASADO/A,EDUCACIÓN INICIAL,MASCULINO,28,HOMBRE
3721,ECUATORIANO,INDÍGENA,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,39,HOMBRE
3722,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,20,HOMBRE
3723,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,FEMENINO,19,MUJER
3724,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,FEMENINO,41,MUJER
3725,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,FEMENINO,19,MUJER
3726,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,35,HOMBRE
3727,ECUATORIANO,MONTUBIO/A,REGULAR,0,SOLTERO/A,,MASCULINO,29,HOMBRE
3728,ECUATORIANO,,,0,CASADO/A,,MASCULINO,29,HOMBRE
3729,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,BACHILLERATO,MASCULINO,22,HOMBRE
3730,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,,MASCULINO,27,HOMBRE
3731,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,31,HOMBRE
3732,ECUATORIANO,,,0,CASADO/A,,MASCULINO,52,HOMBRE
3733,ECUATORIANO,MESTIZO/A,,0,CASADO/A,,MASCULINO,50,MUJER
3734,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,31,HOMBRE
3735,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,30,HOMBRE
3736,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,26,HOMBRE
3737,ECUATORIANO,MESTIZO/A,,0,CASADO/A,,MASCULINO,38,HOMBRE
3738,ECUATORIANO,MESTIZO/A,IRREGULAR,0,SOLTERO/A,BACHILLERATO,MASCULINO,28,HOMBRE
3739,ECUATORIANO,SHUAR,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,27,HOMBRE
3740,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,27,HOMBRE
3741,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,27,HOMBRE
3742,ECUATORIANO,,,0,DIVORCIADO/A,,FEMENINO,61,MUJER
3743,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,NO APLICA,MASCULINO,32,HOMBRE
3744,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,45,HOMBRE
3745,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,,FEMENINO,45,MUJER
3746,COLOMBIANO,NEGRO/A,IRREGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,40,HOMBRE
3747,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,26,HOMBRE
3748,ECUATORIANO,MESTIZO/A,REGULAR,0,CASADO/A,,MASCULINO,50,HOMBRE
3749,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,34,HOMBRE
3750,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,26,HOMBRE
3751,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,16,HOMBRE
3752,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,28,HOMBRE
3753,VENEZOLANO,MESTIZO/A,,0,,,MASCULINO,28,HOMBRE
3754,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,48,HOMBRE
3755,VENEZOLANO,MESTIZO/A,,0,,,MASCULINO,27,HOMBRE
3756,COLOMBIANO,MESTIZO/A,,0,,,MASCULINO,20,HOMBRE
3757,ECUATORIANO,MULATO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,21,HOMBRE
3758,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,24,HOMBRE
3759,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,33,HOMBRE
3760,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,21,HOMBRE
3761,ECUATORIANO,MESTIZO/A,NO APLICA,0,DIVORCIADO/A,,MASCULINO,35,HOMBRE
3762,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,24,HOMBRE
3763,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,14,HOMBRE
3764,ECUATORIANO,MESTIZO/A,,0,DIVORCIADO/A,,FEMENINO,27,MUJER
3765,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,21,HOMBRE
3766,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,BACHILLERATO,MASCULINO,27,HOMBRE
3767,ECUATORIANO,MESTIZO/A,REGULAR,0,DIVORCIADO/A,TERCER NIVEL TÉCNICO-TECNOLÓGICO Y DE GRADO,MASCULINO,41,HOMBRE
3768,ECUATORIANO,,NO APLICA,0,DIVORCIADO/A,,MASCULINO,54,HOMBRE
3769,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,26,HOMBRE
3770,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,23,HOMBRE
3771,ECUATORIANO,,,0,CASADO/A,,MASCULINO,48,HOMBRE
3772,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,EDUCACIÓN INICIAL,MASCULINO,38,HOMBRE
3773,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,26,HOMBRE
3774,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,55,HOMBRE
3775,ECUATORIANO,MESTIZO/A,NO APLICA,0,UNION DE HECHO,NO APLICA,FEMENINO,41,MUJER
3776,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,24,HOMBRE
3777,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,27,HOMBRE
3778,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,21,HOMBRE
3779,ECUATORIANO,MESTIZO/A,,0,CASADO/A,,MASCULINO,31,HOMBRE
3780,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,62,HOMBRE
3781,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,FEMENINO,64,MUJER
3782,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,23,HOMBRE
3783,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,FEMENINO,23,MUJER
3784,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,37,HOMBRE
3785,COLOMBIANO,BLANCO/A,,0,,BACHILLERATO,MASCULINO,22,HOMBRE
3786,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,23,HOMBRE
3787,COLOMBIANO,MESTIZO/A,,0,,,MASCULINO,43,HOMBRE
3788,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,23,HOMBRE
3789,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,21,HOMBRE
3790,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,BACHILLERATO,FEMENINO,24,MUJER
3791,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,20,HOMBRE
3792,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,17,HOMBRE
3793,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,TERCER NIVEL TÉCNICO-TECNOLÓGICO Y DE GRADO,MASCULINO,25,HOMBRE
3794,COLOMBIANO,MESTIZO/A,IRREGULAR,0,UNION DE HECHO,NO APLICA,MASCULINO,,HOMBRE
3795,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,32,HOMBRE
3796,ECUATORIANO,MESTIZO/A,NO APLICA,0,DIVORCIADO/A,,MASCULINO,41,HOMBRE
3797,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,BACHILLERATO,MASCULINO,28,HOMBRE
3798,ECUATORIANO,,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,17,HOMBRE
3799,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,NO APLICA,36,HOMBRE
3800,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,FEMENINO,21,MUJER
3801,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,FEMENINO,36,MUJER
3802,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,38,HOMBRE
3803,COLOMBIANO,MESTIZO/A,,0,UNION DE HECHO,,MASCULINO,35,HOMBRE
3804,ECUATORIANO,BLANCO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,37,HOMBRE
3805,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,41,HOMBRE
3806,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,EDUCACIÓN INICIAL,MASCULINO,32,HOMBRE
3807,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,30,HOMBRE
3808,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,31,HOMBRE
3809,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,19,HOMBRE
3810,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,BACHILLERATO,MASCULINO,26,HOMBRE
3811,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,TERCER NIVEL TÉCNICO-TECNOLÓGICO Y DE GRADO,MASCULINO,34,HOMBRE
3812,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,21,HOMBRE
3813,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,29,HOMBRE
3814,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,NO APLICA,MASCULINO,45,HOMBRE
3815,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,30,HOMBRE
3816,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,NO APLICA,30,HOMBRE
3817,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,20,HOMBRE
3818,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,28,HOMBRE
3819,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,44,HOMBRE
3820,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,22,HOMBRE
3821,ECUATORIANO,SHUAR,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,33,HOMBRE
3822,ECUATORIANO,NEGRO/A,REGULAR,0,,,MASCULINO,,HOMBRE
3823,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,18,HOMBRE
3824,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,FEMENINO,32,MUJER
3825,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,NO APLICA,72,HOMBRE
3826,ECUATORIANO,MESTIZO/A,,0,DIVORCIADO/A,,MASCULINO,57,HOMBRE
3827,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,18,HOMBRE
3828,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,BACHILLERATO,FEMENINO,32,MUJER
3829,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,29,HOMBRE
3830,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,27,HOMBRE
3831,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,39,HOMBRE
3832,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,26,HOMBRE
3833,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,25,HOMBRE
3834,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,FEMENINO,30,MUJER
3835,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,22,HOMBRE
3836,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,26,HOMBRE
3837,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,21,HOMBRE
3838,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,32,HOMBRE
3839,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,BACHILLERATO,MASCULINO,32,HOMBRE
3840,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,,MASCULINO,28,HOMBRE
3841,ECUATORIANO,,,0,SOLTERO/A,BACHILLERATO,MASCULINO,36,HOMBRE
3842,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,28,HOMBRE
3843,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,17,HOMBRE
3844,ECUATORIANO,BLANCO/A,NO APLICA,0,SOLTERO/A,NO APLICA,NO APLICA,30,HOMBRE
3845,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,BACHILLERATO,MASCULINO,49,HOMBRE
3846,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,21,HOMBRE
3847,ECUATORIANO,,,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,24,HOMBRE
3848,ECUATORIANO,,,0,CASADO/A,EDUCACIÓN INICIAL,MASCULINO,51,HOMBRE
3849,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,20,HOMBRE
3850,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,BACHILLERATO,MASCULINO,36,HOMBRE
3851,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,BACHILLERATO,MASCULINO,51,HOMBRE
3852,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,32,HOMBRE
3853,ECUATORIANO,MANTA,,0,SOLTERO/A,NO APLICA,MASCULINO,20,HOMBRE
3854,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,TERCER NIVEL TÉCNICO-TECNOLÓGICO Y DE GRADO,MASCULINO,38,HOMBRE
3855,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,35,HOMBRE
3856,ECUATORIANO,MESTIZO/A,,0,CASADO/A,,MASCULINO,49,HOMBRE
3857,ECUATORIANO,MESTIZO/A,,0,DIVORCIADO/A,,MASCULINO,32,HOMBRE
3858,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,36,HOMBRE
